종목코드,회사명,유동자산,유동부채,투자자산,비유동부채,영업이익,기업가치
041920,메디아나,32314000000,6811000000,534000000,1753000000,3475000000,70964310000.0
163560,동일고무벨트,154897000000,81730000000,16021000000,729000000,12107000000,195196400000.0
048410,현대바이오사이언스,35692000000,11437000000,2087000000,1156000000,1583000000,41061170000.0
001740,SK네트웍스,3253164000000,3739741000000,1717431000000,92412000000,137866000000,-1362503090000.0
161890,한국콜마,555181000000,517320000000,859271000000,16982000000,89967000000,242110300000.0
058610,에스피지,179010000000,130147000000,19720000000,971000000,12101000000,153314670000.0
065710,서호전기,58710000000,16116000000,472000000,386000000,6540000000,124816360000.0
194480,데브시스터즈,90404000000,2949000000,15558000000,33691000000,-12322000000,-59149810000.0
161390,한국타이어,3653188000000,2022634000000,983495000000,1133244000000,702651000000,10538997440000.0
002100,경농,169982000000,128301000000,27505000000,3196000000,14770000000,176605710000.0
161000,애경유화,302833000000,147416000000,9109000000,33260000000,52022000000,828709960000.0
203690,프로스테믹스,16685000000,1218000000,206000000,2493000000,-4854000000,-47157420000.0
065690,대진디엠피,81861000000,26524000000,0,12762000000,2206000000,89746840000.0
004870,티웨이홀딩스,341040000000,177030000000,35603000000,17000000,43277000000,652669400000.0
007590,동방아그로,126226000000,27622000000,25115000000,122000000,6830000000,156439620000.0
068400,에이제이렌터카,96557000000,595596000000,330652000000,17759000000,21845000000,-694116340000.0
192410,감마누,104828000000,37709000000,30121000000,2368000000,-3599000000,-19436310000.0
066110,한프,14003000000,32491000000,3365000000,18827000000,-15655000000,-220659890000.0
004430,송원산업,391646000000,376656000000,84690000000,15612000000,54277000000,558565860000.0
002780,진흥기업,0,0,0,0,0,0.0
014710,사조씨푸드,0,0,0,0,0,0.0
004090,한국석유공업,152510000000,108789000000,50793000000,3998000000,8279000000,75487890000.0
043710,서울리거,50287000000,14455000000,506000000,1433000000,-218000000,29667650000.0
187270,신화콘텍,33591000000,11751000000,22964000000,27000000,-437000000,-10316890000.0
144620,코오롱머티리얼,0,0,0,0,0,0.0
177830,파버나인,31959000000,48241000000,18190000000,2094000000,5716000000,29654910000.0
000430,대원강업,352164000000,379594000000,135454000000,40593000000,42231000000,329299040000.0
060560,홈센타홀딩스,80695000000,133143000000,52788000000,3468000000,-4917000000,-205775570000.0
079980,휴비스,516625000000,452188000000,97770000000,10081000000,34359000000,302588180000.0
001080,만호제강,161336000000,18250000000,3682000000,3682000000,1991000000,164273800000.0
090410,덕신하우징,61373000000,34330000000,11352000000,664000000,10552000000,146740900000.0
004650,창해에탄올,127411000000,145482000000,61342000000,15713000000,10459000000,33214920000.0
004700,조광피혁,0,0,0,0,0,0.0
145270,케이탑자기관리부동산투자회사,0,0,0,0,0,0.0
036010,아비코전자,76252000000,8022000000,7390000000,5310000000,6557000000,151031720000.0
007070,GS리테일,709522000000,1720408000000,920124000000,187855000000,180259000000,155371380000.0
060280,큐렉소,0,0,0,0,0,0.0
004360,세방,185244000000,110274000000,62864000000,457196000000,11420000000,589208540000.0
129260,인터지스,179145000000,174365000000,72386000000,9767000000,9421000000,16894450000.0
145990,삼양사,652082000000,473819000000,434087000000,229669000000,96967000000,1126098590000.0
008970,동양철관,80845000000,79400000000,5174000000,1852000000,-3991000000,-77983300000.0
065620,제낙스,3570000000,13421000000,5223000000,365000000,-7972000000,-124628690000.0
002880,대유에이텍,382196000000,551246000000,167998000000,63980000000,6690000000,-343952340000.0
060230,이그잭스,41225000000,35574000000,2091000000,883000000,1207000000,10179640000.0
200130,콜마비앤에이치,151778000000,81524000000,3484000000,28846000000,58537000000,850516140000.0
001260,남광토건,99013000000,93814000000,5980000000,18461000000,11142000000,138662540000.0
105550,트루윈,0,0,0,0,0,0.0
039130,하나투어,497711000000,413590000000,62652000000,18079000000,24869000000,250364600000.0
057680,옴니텔,0,0,0,0,0,0.0
196450,텔루스,15385000000,17315000000,983000000,16630000000,-6120000000,-72700350000.0
078520,에이블씨엔씨,264765000000,65315000000,3950000000,3003000000,-18959000000,-72593050000.0
046940,우원개발,103439000000,105739000000,19270000000,10876000000,1436000000,-22259510000.0
005680,삼영전자공업,325970000000,25385000000,2165000000,26718000000,13097000000,491966450000.0
071850,캐스텍코리아,126052000000,131209000000,33290000000,517000000,4952000000,-10119010000.0
060150,인선이엔티,69081000000,112113000000,16568000000,2301000000,23853000000,227433130000.0
005800,신영와코루,148019000000,16645000000,10765000000,48431000000,753000000,174227850000.0
031430,신세계인터내셔날,403700000000,246154000000,191483000000,104455000000,55524000000,737602540000.0
187790,나노,51118000000,42133000000,6663000000,4599000000,2193000000,23869330000.0
002630,오리엔트바이오,95865000000,90479000000,19628000000,1087000000,-6563000000,-126681810000.0
063440,에스엠라이프디자인그룹,38276000000,4809000000,1268000000,1313000000,-886000000,20333590000.0
192250,케이사인,49038000000,18355000000,0,3613000000,1400000000,47593050000.0
001550,조비,0,0,0,0,0,0.0
138080,오이솔루션,57027000000,25369000000,5736000000,4686000000,234000000,26363190000.0
047810,한국항공우주산업,2409544000000,1667808000000,1035150000000,37807000000,146383000000,1207622580000.0
051160,지어소프트,16630000000,16715000000,2420000000,2274000000,1173000000,10522550000.0
108790,인터파크,396727000000,405010000000,2517000000,14138000000,4419000000,-55342200000.0
065060,지엔코,131409000000,106522000000,3546000000,97382000000,-25291000000,-248538680000.0
071840,롯데하이마트,0,0,0,0,0,0.0
005430,한국공항,201498000000,47765000000,57532000000,17953000000,24692000000,428705750000.0
049180,셀루메드,22833000000,22298000000,4265000000,8337000000,-12123000000,-163095320000.0
053300,한국정보인증,69694000000,20612000000,55000000,14718000000,9012000000,177627120000.0
060720,KH바텍,141621000000,89142000000,35095000000,2461000000,-18357000000,-250154280000.0
154040,솔루에타,115677000000,123799000000,16925000000,11579000000,5531000000,24192590000.0
004910,조광페인트,103234000000,93599000000,36001000000,42509000000,121000000,-9391410000.0
061040,알에프텍,0,0,0,0,0,0.0
090850,이지웰페어,46763000000,53388000000,1220000000,6402000000,7001000000,76187780000.0
138490,코오롱플라스틱,120771000000,99088000000,44539000000,52859000000,19372000000,258915080000.0
184230,에스지에이솔루션즈,40167000000,26559000000,12696000000,11745000000,-9250000000,-118070110000.0
050760,에스폴리텍,56333000000,49125000000,7924000000,86000000,3838000000,36169150000.0
049080,기가레인,97225000000,80324000000,30230000000,3779000000,-3281000000,-76481260000.0
004690,삼천리,1174762000000,758477000000,1572614000000,77957000000,82341000000,-203195030000.0
139480,이마트,2285603000000,4998253000000,2898114000000,1705178000000,462827000000,800519730000.0
150840,인트로메딕,14380000000,15688000000,753000000,13006000000,-3241000000,-36709820000.0
054210,이랜텍,230596000000,251835000000,26090000000,12792000000,1251000000,-90930850000.0
085810,알티캐스트,129070000000,67214000000,6371000000,4026000000,4098000000,94522340000.0
050120,라이브플렉스,45062000000,37613000000,4069000000,16553000000,-1211000000,-7081070000.0
170030,현대공업,98104000000,36508000000,3687000000,1720000000,-577000000,41367580000.0
067570,엔브이에이치코리아,313017000000,364177000000,181039000000,9969000000,3022000000,-287648730000.0
054410,케이피티유,14893000000,27461000000,5928000000,38724000000,1583000000,33318210000.0
053210,케이티스카이라이프,301739000000,112411000000,37430000000,129195000000,66735000000,1136069310000.0
019440,세아특수강,323210000000,162723000000,12220000000,85000000,19690000000,363039330000.0
134580,디엠티,38469000000,9703000000,30000000,0,1543000000,46444030000.0
001570,금양,129421000000,114567000000,10753000000,5326000000,13526000000,156098370000.0
060310,삼에스코리아,12802000000,12539000000,6230000000,4012000000,333000000,-1162410000.0
182360,큐브엔터테인먼트,18630000000,11227000000,877000000,300000000,1931000000,29252470000.0
003960,사조대림,269242000000,320150000000,84420000000,71684000000,36257000000,325730600000.0
061250,화일약품,0,0,0,0,0,0.0
053980,오상자이엘,39077000000,34105000000,90000000,10627000000,-1135000000,-9476950000.0
002070,남영비비안,85513000000,27372000000,7322000000,1008000000,-3919000000,-8233580000.0
054050,농업회사법인농우바이오,149717000000,33289000000,2310000000,2494000000,5187000000,175945290000.0
171010,램테크놀러지,11776000000,23282000000,5935000000,636000000,2127000000,4732320000.0
039420,케이엘넷,13472000000,5087000000,1473000000,2241000000,4092000000,62101370000.0
003570,S&T중공업,413712000000,118005000000,120162000000,10174000000,16104000000,365680750000.0
161570,더 미동,27646000000,1836000000,0,5648000000,-3389000000,-14148140000.0
004960,한신공영,1182534000000,935028000000,397361000000,84750000000,214467000000,2516147980000.0
039440,에스티아이,203598000000,99587000000,2559000000,314000000,22057000000,366243870000.0
004370,농심,1053753000000,522231000000,112305000000,59885000000,88560000000,1505503010000.0
138360,에이씨티,48089000000,17322000000,6750000000,18895000000,-2892000000,-574980000.0
003720,삼영화학공업,44713000000,48186000000,10696000000,122000000,-6275000000,-111478440000.0
020150,일진머티리얼즈,357483000000,109017000000,54776000000,42359000000,48721000000,852423370000.0
049550,잉크테크,35677000000,42030000000,28084000000,226000000,-939000000,-58888400000.0
004980,성신양회,282067000000,496989000000,177524000000,21498000000,29790000000,-118867810000.0
076610,해성옵틱스,64948000000,133814000000,14876000000,2903000000,-6170000000,-201706060000.0
004970,신라교역,285065000000,58746000000,12492000000,13356000000,7432000000,308992260000.0
011210,현대위아,3890796000000,1862772000000,2207744000000,371311000000,5031000000,-281700580000.0
060590,씨티씨바이오,78603000000,65719000000,39002000000,16597000000,-5856000000,-106464310000.0
168330,내츄럴엔도텍,24240000000,23579000000,1100000000,3000000,-13587000000,-187981010000.0
002870,신풍제지,83864000000,107828000000,7227000000,32421000000,12159000000,131674580000.0
136490,선진,414834000000,467752000000,118286000000,25770000000,34785000000,181558420000.0
049070,인탑스,330885000000,155695000000,17497000000,25043000000,34192000000,592338050000.0
001630,종근당홀딩스,288741000000,143289000000,57368000000,224380000000,53716000000,985332990000.0
150900,파수닷컴,26029000000,11142000000,13383000000,709000000,1533000000,19370720000.0
005740,크라운해태홀딩스,280983000000,445805000000,347006000000,27029000000,41545000000,-61533950000.0
134790,시디즈,0,0,0,0,0,0.0
170920,엘티씨,65619000000,49427000000,26208000000,4152000000,3315000000,23891670000.0
002390,한독,283790000000,257470000000,81771000000,48949000000,22081000000,212509000000.0
053660,현진소재,75242000000,147316000000,10601000000,15624000000,-18284000000,-352949840000.0
082740,에이치에스디엔진,281842000000,490258000000,22120000000,3035000000,-35327000000,-839524920000.0
119850,지엔씨에너지,76113000000,41829000000,2510000000,6056000000,6522000000,112442190000.0
053270,구영테크,60744000000,75014000000,58731000000,2449000000,5379000000,-20765360000.0
001380,SG충방,52514000000,46096000000,26474000000,7222000000,5184000000,42745360000.0
034950,한국기업평가,103236000000,23021000000,5095000000,9310000000,25377000000,415268010000.0
092040,아미코젠,75293000000,53360000000,17565000000,54277000000,2225000000,72763100000.0
130500,GH신소재,24534000000,34388000000,5525000000,20005000000,671000000,3577780000.0
117580,대성에너지,212944000000,217337000000,134523000000,10165000000,15969000000,20608970000.0
006120,에스케이디스커버리,1772395000000,1697158000000,789880000000,1508729000000,99995000000,1631843680000.0
170790,파이오링크,0,0,0,0,0,0.0
060380,동양에스텍,76589000000,68890000000,13136000000,14088000000,1742000000,11841500000.0
007540,샘표,122647000000,55094000000,32789000000,9064000000,19666000000,289408540000.0
151860,케이지이티에스,45916000000,57486000000,18408000000,59238000000,13643000000,194040960000.0
126560,현대에이치씨엔,397544000000,47213000000,19225000000,5515000000,46737000000,944531330000.0
046310,백금티앤에이,51032000000,25880000000,6614000000,920000000,6538000000,98908200000.0
003280,흥아해운,108355000000,312494000000,418056000000,70210000000,-37596000000,-1142635060000.0
089600,나스미디어,229308000000,145808000000,15356000000,10207000000,24946000000,367848480000.0
130660,한전산업개발,88870000000,45029000000,28077000000,4882000000,14165000000,195982090000.0
950130,엑세스바이오인코퍼레이션,40497000000,23190000000,28236000000,6387000000,-4382000000,-69547700000.0
900140,엘브이엠씨홀딩스,367562000000,227045000000,66968000000,49953000000,-14832000000,-139606650000.0
141080,레고켐바이오사이언스,93379000000,9946000000,6446000000,5185000000,-15978000000,-133219740000.0
001250,지에스글로벌,800862000000,749522000000,183389000000,34943000000,56130000000,432061620000.0
058530,슈펙스비앤피,49115000000,54635000000,62686000000,27117000000,-14325000000,-247455650000.0
158310,인터불스,14684000000,23975000000,190000000,17736000000,-5385000000,-70318250000.0
002990,금호산업,618878000000,639736000000,186177000000,451154000000,42256000000,620600360000.0
049720,고려신용정보,0,0,0,0,0,0.0
030790,동양네트웍스,100059000000,97598000000,4622000000,80169000000,-19811000000,-213781720000.0
001470,삼부토건,276122000000,146149000000,76655000000,50574000000,-9370000000,-63112210000.0
104540,코렌텍,38984000000,11376000000,27779000000,22000000,-4372000000,-61595640000.0
081660,휠라코리아,1337878000000,672316000000,1125530000000,63203000000,357102000000,4157719960000.0
046890,서울반도체,601575000000,412713000000,155796000000,5551000000,94888000000,1180940630000.0
159580,제로투세븐,89436000000,57409000000,14230000000,4000000,-4708000000,-61464010000.0
058850,케이티씨에스,295480000000,178635000000,9926000000,0,12463000000,220872750000.0
001820,삼화콘덴서공업,138974000000,85303000000,7373000000,13740000000,81349000000,1117241830000.0
013990,아가방앤컴퍼니,80832000000,15743000000,24451000000,2059000000,-14441000000,-153933770000.0
057050,현대홈쇼핑,1012880000000,763272000000,99924000000,893754000000,112319000000,2315931820000.0
001020,페이퍼코리아,337698000000,421816000000,138746000000,794000000,2178000000,-315429240000.0
153490,우리이앤엘,105209000000,63682000000,3070000000,6718000000,4563000000,87395120000.0
058450,일야,0,0,0,0,0,0.0
099190,아이센스,110761000000,28210000000,40571000000,4940000000,27402000000,403185700000.0
001520,동양,412194000000,122945000000,20491000000,162248000000,717000000,404888050000.0
002150,도화엔지니어링,156081000000,123278000000,3904000000,42962000000,17291000000,266080680000.0
059090,미코,158248000000,69066000000,114607000000,9930000000,45363000000,567803760000.0
000880,한화,13720522000000,14870001000000,10643231000000,2327062000000,1806148000000,10243820110000.0
128820,대성산업,182921000000,334245000000,307159000000,99708000000,6104000000,-374522850000.0
001060,JW중외제약,373910000000,228368000000,105312000000,8905000000,21584000000,269975480000.0
141020,포티스,70521000000,42861000000,1142000000,3273000000,-7461000000,-81869990000.0
050320,에이앤티앤,2861000000,3214000000,273000000,3817000000,-3263000000,-41138960000.0
122900,아이마켓코리아,865095000000,604136000000,32613000000,29957000000,36201000000,564576860000.0
000670,영풍,1375051000000,709998000000,504184000000,1805627000000,-108919000000,311973880000.0
159910,스킨앤스킨,30247000000,17307000000,2069000000,2746000000,-3986000000,-44415830000.0
054930,유신,0,0,0,0,0,0.0
128940,한미약품,564093000000,434973000000,466980000000,53283000000,83574000000,700815030000.0
001340,백광산업,0,0,0,0,0,0.0
035200,프럼파스트,29873000000,4253000000,307000000,1242000000,2484000000,58358830000.0
105840,우진,61506000000,38030000000,41972000000,33502000000,-1087000000,-10479800000.0
054040,한국컴퓨터,71936000000,21527000000,27298000000,0,-5305000000,-53688330000.0
950110,SBI핀테크솔루션즈,221573000000,205590000000,19326000000,11282000000,11454000000,100656100000.0
000180,성창기업지주,85695000000,76738000000,82544000000,16784000000,-8588000000,-193277420000.0
046970,우리로,37636000000,44719000000,1382000000,22370000000,2701000000,36859790000.0
033920,무학,76096000000,100529000000,12000000000,295695000000,-10040000000,96576590000.0
113810,디젠스,40705000000,48511000000,7254000000,1631000000,-2092000000,-55320790000.0
005110,한창,84459000000,66472000000,7142000000,5000000,4626000000,53098920000.0
060300,레드로버,59215000000,6802000000,5722000000,17816000000,-24026000000,-257011380000.0
102460,이연제약,224422000000,42506000000,35269000000,15289000000,2460000000,182327260000.0
155650,와이엠씨,134630000000,88798000000,2161000000,1213000000,22136000000,313541380000.0
042500,링네트,82222000000,40321000000,0,6701000000,4070000000,91039910000.0
058420,제이웨이,0,0,0,0,0,0.0
123690,한국화장품,61934000000,37496000000,4747000000,3124000000,-7485000000,-87609340000.0
000040,KR모터스,86950000000,70634000000,14373000000,29000000,-16257000000,-234729960000.0
149950,아바텍,0,0,0,0,0,0.0
040350,큐로컴,9312000000,28369000000,4981000000,61149000000,-10517000000,-110992110000.0
121850,코이즈,14887000000,27275000000,3660000000,105000000,-7408000000,-122379150000.0
123700,에스제이엠,131492000000,27669000000,5969000000,229000000,742000000,99927590000.0
002240,고려제강,949368000000,690067000000,240321000000,258166000000,38019000000,582679270000.0
054300,팬스타엔터프라이즈,0,0,0,0,0,0.0
149940,모다,0,0,0,0,0,0.0
060980,한라홀딩스,368497000000,290339000000,568562000000,906820000000,57512000000,1097127290000.0
054340,피앤텔,4010000000,24663000000,403000000,3004000000,-5892000000,-103567870000.0
151910,나노스,39352000000,48820000000,1790000000,0,-3247000000,-68600900000.0
004100,태양금속공업,200979000000,236671000000,61839000000,1742000000,7168000000,-69089190000.0
047080,한빛소프트,24713000000,24463000000,7084000000,5579000000,717000000,1186830000.0
097520,엠씨넥스,218821000000,257406000000,3939000000,1903000000,41112000000,431520860000.0
002820,선창산업,279336000000,271755000000,98480000000,7983000000,-7142000000,-256713550000.0
060250,엔에이치엔한국사이버결제,201543000000,145915000000,17887000000,6528000000,21772000000,291521250000.0
031440,신세계푸드,214537000000,186667000000,121387000000,1827000000,27364000000,218117770000.0
004840,DRB동일,307345000000,214421000000,53534000000,7585000000,27047000000,344518010000.0
153460,네이블커뮤니케이션즈,0,0,0,0,0,0.0
002350,넥센타이어,983544000000,634950000000,1179150000000,44440000000,182441000000,1456213800000.0
053260,금강철강,92558000000,22366000000,1987000000,22058000000,1498000000,103700260000.0
120110,코오롱인더스트리,1955216000000,2324355000000,1039971000000,660332000000,144916000000,504541850000.0
004060,SG세계물산,199641000000,95706000000,41830000000,4950000000,3938000000,91675660000.0
106520,디지탈옵틱,23424000000,35721000000,27466000000,23090000000,-17705000000,-262508590000.0
004000,롯데정밀화학,716359000000,228509000000,93623000000,254038000000,210714000000,3384493590000.0
060240,룽투코리아,47686000000,5745000000,4722000000,16527000000,3676000000,100970750000.0
137400,피엔티,236784000000,197351000000,23889000000,2840000000,3754000000,11080410000.0
119650,케이씨코트렐,142006000000,119098000000,22645000000,7598000000,3741000000,23077880000.0
141000,비아트론,125243000000,24622000000,1198000000,7802000000,29220000000,488710620000.0
071320,한국지역난방공사,641990000000,959069000000,3138777000000,24281000000,14521000000,-3516575710000.0
000020,동화약품,227887000000,60798000000,12400000000,35383000000,11226000000,321746380000.0
056730,포스링크,37933000000,37870000000,7393000000,15886000000,-5211000000,-71732600000.0
072950,빛샘전자,39838000000,6075000000,3136000000,460000000,1606000000,50685050000.0
115390,락앤락,377688000000,61574000000,17233000000,4632000000,36528000000,771478940000.0
143240,사람인에이치알,47612000000,14755000000,107000000,39474000000,18876000000,318995850000.0
012160,영흥철강,105019000000,89955000000,36615000000,2820000000,-1709000000,-67547650000.0
057500,SKC솔믹스,54830000000,57281000000,50628000000,806000000,27495000000,296799010000.0
000210,대림산업,6366649000000,4530043000000,2253430000000,1439543000000,845358000000,10952267930000.0
118000,우리들휴브레인,54272000000,42505000000,424000000,1917000000,-6628000000,-87218850000.0
126870,뉴로스,89878000000,85804000000,11633000000,8763000000,879000000,-11988460000.0
041930,동아화성,112954000000,101236000000,4910000000,2743000000,13195000000,155686060000.0
001120,LG상사,2558403000000,2167355000000,1321180000000,535272000000,165659000000,1179871750000.0
114090,그랜드코리아레저,455583000000,168570000000,35103000000,150828000000,105058000000,1751124100000.0
054220,비츠로시스,0,0,0,0,0,0.0
034730,SK,37128397000000,30007832000000,38561287000000,21754619000000,4688117000000,43963581820000.0
002720,국제약품,54559000000,48200000000,9337000000,3717000000,3287000000,30478100000.0
014940,오리엔탈정공,36607000000,105369000000,14907000000,2259000000,-1455000000,-131318510000.0
091590,남화토건,40978000000,10066000000,12017000000,76653000000,1184000000,108376060000.0
003240,태광산업,2072441000000,768529000000,229139000000,798661000000,331509000000,6059630290000.0
032560,황금에스티,172083000000,123670000000,14183000000,27529000000,24010000000,345227700000.0
043590,크로바하이텍,37674000000,37320000000,2462000000,17537000000,-11704000000,-151057000000.0
000080,하이트진로,1064967000000,1668456000000,597309000000,8842000000,90442000000,-472929640000.0
006390,한일현대시멘트,0,0,0,0,0,0.0
104830,원익머트리얼즈,83084000000,31833000000,2295000000,37884000000,42164000000,638389630000.0
058470,리노공업,0,0,0,0,0,0.0
047400,유니온머티리얼,66705000000,49520000000,16205000000,2000000,482000000,-6968200000.0
000590,CS홀딩스,188481000000,20779000000,8887000000,2608000000,13319000000,332539790000.0
045300,성우테크론,27150000000,20147000000,3307000000,5760000000,7192000000,99266970000.0
127120,디엔에이링크,22517000000,14520000000,942000000,1035000000,-2912000000,-34850400000.0
005390,신성통상,392349000000,372868000000,49780000000,21229000000,19384000000,140605480000.0
093240,형지엘리트,116243000000,72695000000,6910000000,2299000000,-1215000000,1695950000.0
000990,DB하이텍,383379000000,156796000000,351346000000,30576000000,112993000000,1363149060000.0
056190,에스에프에이,958568000000,404842000000,252703000000,66041000000,234357000000,3366607920000.0
130580,나이스디앤비,36487000000,10651000000,810000000,14219000000,10423000000,174782110000.0
006570,대림통상,117794000000,89108000000,3438000000,1616000000,-1050000000,-12942320000.0
000220,유유제약,68870000000,27788000000,20566000000,3927000000,5327000000,87233580000.0
056700,신화인터텍,76166000000,108345000000,5011000000,877000000,-2463000000,-100490950000.0
131090,시큐브,27302000000,5941000000,37000000,62000000,2313000000,50426010000.0
054940,엑사이엔씨,85269000000,60323000000,4319000000,2221000000,4577000000,66228430000.0
111770,영원무역,1337082000000,469434000000,506387000000,377042000000,201038000000,3275972540000.0
000860,강남제비스코,187925000000,60379000000,47944000000,185193000000,1697000000,269855190000.0
043370,평화정공,524896000000,335851000000,28926000000,18814000000,19332000000,338651810000.0
115480,씨유메디칼시스템,40134000000,36310000000,20096000000,11101000000,3661000000,32990400000.0
123260,파인넥스,16413000000,43375000000,1550000000,12359000000,-2820000000,-66237750000.0
054620,에이피홀딩스,54505000000,20784000000,26830000000,165495000000,-3615000000,118279140000.0
053690,한미글로벌건축사사무소,153925000000,100012000000,6363000000,13941000000,10996000000,178734320000.0
139670,넥스트리밍,12358000000,902000000,754000000,0,-3124000000,-31108780000.0
056360,코위버,59181000000,26252000000,3485000000,17758000000,-843000000,28377020000.0
121800,비덴트,60900000000,8248000000,31311000000,208054000000,1159000000,242417780000.0
043260,성호전자,49141000000,50346000000,4406000000,603000000,149000000,-17626640000.0
028100,동아지질,210402000000,109017000000,984000000,10170000000,26067000000,425647170000.0
002700,신일산업,0,0,0,0,0,0.0
112240,에스에프씨,66583000000,41513000000,2153000000,32718000000,-9484000000,-82540970000.0
038340,유씨아이,4996000000,5443000000,2966000000,524000000,289000000,-623770000.0
071970,STX중공업,321068000000,294786000000,118540000000,6716000000,-14501000000,-363893240000.0
001360,삼성제약,79725000000,24693000000,4291000000,955000000,-4784000000,-19092170000.0
051390,와이더블유,60262000000,12839000000,24705000000,62000000,3276000000,62627490000.0
108670,엘지하우시스,1080876000000,736764000000,856203000000,38744000000,70371000000,248925740000.0
138070,신진에스엠,47319000000,21025000000,16159000000,3213000000,4079000000,61501450000.0
105630,한세실업,825854000000,588783000000,89289000000,66223000000,38629000000,557023630000.0
054540,삼영엠텍,63373000000,33399000000,499000000,5052000000,847000000,36106390000.0
123570,이엠넷,64470000000,25845000000,5161000000,1623000000,5544000000,101327150000.0
053350,이니텍,151728000000,42688000000,11947000000,2739000000,8868000000,205396880000.0
003230,삼양식품,129743000000,138738000000,38980000000,12183000000,55177000000,657828080000.0
122870,와이지엔터테인먼트,232692000000,62690000000,82190000000,166099000000,9484000000,361868100000.0
109070,컨버즈,42337000000,62280000000,4268000000,14344000000,-14143000000,-216030100000.0
136510,쎄미시스코,23949000000,8375000000,1825000000,457000000,-669000000,2879550000.0
054630,에이디칩스,0,0,0,0,0,0.0
107590,미원홀딩스,68377000000,48855000000,41092000000,119375000000,3613000000,131689950000.0
089530,에이티세미콘,16774000000,50207000000,13317000000,405000000,6804000000,29588170000.0
008260,NI스틸,0,0,0,0,0,0.0
089030,테크윙,148245000000,121317000000,50933000000,383000000,25093000000,274932970000.0
035420,네이버,5385570000000,2619672000000,1312379000000,2247404000000,942533000000,15476907020000.0
056080,유진로봇,72655000000,24706000000,10902000000,3657000000,-1529000000,13203560000.0
000230,일동홀딩스,54891000000,81671000000,18851000000,118363000000,-675000000,40069910000.0
026940,부국철강,0,0,0,0,0,0.0
053950,경남제약,32593000000,22740000000,1505000000,0,-841000000,-9431900000.0
007820,에스엠코어,78142000000,27614000000,2336000000,137000000,227000000,43340040000.0
000490,대동공업,447801000000,430777000000,124436000000,24107000000,5220000000,-138804330000.0
053700,삼보모터스,318682000000,430208000000,80552000000,11807000000,12997000000,-132171220000.0
104700,한국철강,0,0,0,0,0,0.0
003670,포스코케미칼,439946000000,152696000000,36801000000,193223000000,106299000000,1813166860000.0
115530,씨엔플러스,12350000000,21957000000,2416000000,3121000000,-3679000000,-64200230000.0
103590,일진전기,295304000000,370893000000,107415000000,3722000000,5232000000,-217255370000.0
001800,오리온홀딩스,803191000000,543033000000,622513000000,40605000000,230513000000,2586593330000.0
054920,한컴시큐어,13502000000,31079000000,1570000000,73087000000,265000000,48451590000.0
043290,케이맥,56738000000,19506000000,10833000000,10274000000,8050000000,138081260000.0
004540,깨끗한나라,166342000000,328147000000,96595000000,9694000000,-29220000000,-732494630000.0
041960,코미팜,48743000000,37936000000,3981000000,7223000000,-6214000000,-79598640000.0
103140,풍산,1361614000000,839769000000,449024000000,14826000000,107501000000,1273877290000.0
090360,로보스타,130056000000,65382000000,3361000000,1022000000,2243000000,73206120000.0
011070,LG이노텍,2233328000000,1584398000000,2053434000000,33745000000,263517000000,1674541680000.0
053160,프리엠스,38637000000,2258000000,927000000,546000000,1477000000,54987280000.0
002020,코오롱,1255534000000,1931832000000,713153000000,919999000000,111461000000,452748020000.0
131220,대한과학,25054000000,7482000000,2137000000,27000000,2590000000,47739220000.0
017180,명문제약,106971000000,123355000000,26647000000,1908000000,4937000000,-11233850000.0
100220,비상교육,117398000000,43776000000,3638000000,3093000000,10332000000,197797560000.0
131390,피앤이솔루션,117925000000,76314000000,10833000000,1342000000,11750000000,166263940000.0
052400,코나아이,109025000000,58048000000,107000000,10323000000,-31867000000,-379472020000.0
102260,동성코퍼레이션,333668000000,331091000000,76357000000,20241000000,7778000000,-46107990000.0
102280,쌍방울,91443000000,144555000000,31554000000,257311000000,564000000,138225250000.0
005930,삼성전자,174697424000000,69081510000000,22522557000000,15634618000000,58886669000000,861887034800000.0
054180,중앙오션,0,0,0,0,0,0.0
049470,에스지에이,72299000000,40498000000,23631000000,16286000000,-8031000000,-94100720000.0
000300,대유플러스,411863000000,769120000000,94375000000,40505000000,36368000000,-150477400000.0
032640,LG유플러스,4247244000000,3832967000000,3253612000000,74297000000,730945000000,5844970070000.0
143160,아이디스,127710000000,13199000000,459000000,10656000000,263000000,124378190000.0
001460,BYC,89811000000,82143000000,248885000000,4532000000,21347000000,23408630000.0
134780,화진,44145000000,50420000000,12663000000,11303000000,-4744000000,-85352000000.0
043090,팜스웰바이오,0,0,0,0,0,0.0
020560,아시아나항공,1513648000000,3369266000000,3728650000000,165978000000,28233000000,-6019878240000.0
003620,쌍용자동차,571070000000,995120000000,517234000000,17270000000,-64176000000,-2066139600000.0
137950,제이씨케미칼,48524000000,80437000000,24349000000,15268000000,9024000000,55698470000.0
101060,SBS미디어홀딩스,355739000000,96154000000,9333000000,379514000000,7122000000,696603940000.0
053110,소리바다,25532000000,34081000000,1418000000,3437000000,-6627000000,-104552590000.0
040910,아이씨디,114192000000,46663000000,13163000000,1614000000,39699000000,570444430000.0
003410,쌍용양회공업,780821000000,527369000000,922301000000,4357000000,246949000000,2466992690000.0
054800,아이디스홀딩스,529162000000,168119000000,20726000000,57601000000,54750000000,1077338490000.0
